customer_id,first_name,last_name,email,gender,date_of_birth,city,state,country,occupation,income_band,signup_date,acquisition_channel,email_verified,account_status
365,Sergio,Cooper,sergio.cooper365@streamflow.com,Male,1979-10-09,Newcastle,New South Wales,Australia,Designer,Medium,2024-05-08,Instagram Ads,True,Active
366,Trevor,Lee,trevor.lee366@streamflow.com,Female,1994-09-20,Mumbai,Maharashtra,India,Designer,Medium,2024-06-27,Referral,True,Active
367,Michael,Duncan,michael.duncan367@streamflow.com,Male,1968-08-17,Houston,Texas,United States,Consultant,High,2025-03-26,YouTube,True,Active
368,Lisa,Oneal,lisa.oneal368@streamflow.com,Female,1968-04-21,Mysuru,Karnataka,India,Retired,Medium,2024-10-23,Facebook Ads,True,Active
369,Rebecca,Washington,rebecca.washington369@streamflow.com,Male,1975-01-28,Victoria,British Columbia,Canada,Student,Low,2025-04-19,Instagram Ads,True,Active
370,Billy,Hodges,billy.hodges370@streamflow.com,Female,1992-07-13,Vancouver,British Columbia,Canada,Accountant,Medium,2025-03-05,Email Campaign,True,Active
371,Amy,Jones,amy.jones371@streamflow.com,Male,1995-09-29,San Francisco,California,United States,Sales Executive,Medium,2025-07-18,Organic Search,True,Active
372,Michelle,Brown,michelle.brown372@streamflow.com,Male,1977-11-03,Vancouver,British Columbia,Canada,Teacher,Medium,2024-03-20,Organic Search,True,Active
373,Elizabeth,Beck,elizabeth.beck373@streamflow.com,Male,1967-04-23,Pune,Maharashtra,India,Marketing Executive,Medium,2024-12-16,Referral,True,Active
374,Kathy,Farley,kathy.farley374@streamflow.com,Female,2005-06-18,New Delhi,Delhi,India,Government Employee,Medium,2025-03-30,Facebook Ads,True,Active
375,Jeffrey,Collins,jeffrey.collins375@streamflow.com,Female,1960-09-15,Mysuru,Karnataka,India,Consultant,High,2025-04-09,Email Campaign,True,Active
376,Troy,Schultz,troy.schultz376@streamflow.com,Male,1977-02-17,New Delhi,Delhi,India,Retired,Medium,2025-09-20,YouTube,True,Active
377,Zoe,West,zoe.west377@streamflow.com,Female,1980-07-16,Melbourne,Victoria,Australia,Marketing Executive,Medium,2025-10-30,Instagram Ads,False,Active
378,Patricia,Baker,patricia.baker378@streamflow.com,Male,2007-06-21,Los Angeles,California,United States,Consultant,High,2025-04-06,Referral,False,Active
379,Mitchell,Smith,mitchell.smith379@streamflow.com,Female,1969-08-17,New Delhi,Delhi,India,Teacher,Medium,2025-12-17,Organic Search,True,Active
380,Erica,Turner,erica.turner380@streamflow.com,Male,1998-04-23,Mumbai,Maharashtra,India,Business Owner,High,2024-01-16,YouTube,True,Suspended
381,Christopher,Mckinney,christopher.mckinney381@streamflow.com,Female,1979-11-27,New Delhi,Delhi,India,Consultant,High,2024-07-18,Google Ads,True,Active
382,David,Taylor,david.taylor382@streamflow.com,Male,1994-06-30,Manchester,England,United Kingdom,Accountant,Medium,2025-05-03,Organic Search,True,Active
383,Rachel,Bell,rachel.bell383@streamflow.com,Female,2005-09-04,Hyderabad,Telangana,India,Retired,Medium,2024-04-07,Organic Search,True,Active
384,Michael,Steele,michael.steele384@streamflow.com,Male,1966-02-25,New Delhi,Delhi,India,Retired,Medium,2025-07-13,Facebook Ads,True,Active
385,Melissa,Mendoza,melissa.mendoza385@streamflow.com,Female,1990-01-21,Warangal,Telangana,India,Doctor,High,2024-01-16,Organic Search,True,Active
386,Natalie,Sutton,natalie.sutton386@streamflow.com,Male,2004-07-31,Nagpur,Maharashtra,India,Sales Executive,Medium,2025-03-21,YouTube,True,Active
387,Kyle,Boyd,kyle.boyd387@streamflow.com,Male,2001-04-21,Bengaluru,Karnataka,India,Teacher,Medium,2024-04-12,Google Ads,False,Active
388,Eugene,Miller,eugene.miller388@streamflow.com,Male,1992-04-11,New Delhi,Delhi,India,Software Engineer,High,2024-10-20,Organic Search,True,Active
389,Charles,Gibson,charles.gibson389@streamflow.com,Female,1975-05-03,Melbourne,Victoria,Australia,Sales Executive,Medium,2024-05-13,YouTube,True,Active
390,Steven,Woods,steven.woods390@streamflow.com,Female,1978-04-04,Mysuru,Karnataka,India,Marketing Executive,Medium,2024-09-18,Google Ads,True,Active
391,Brian,Bryant,brian.bryant391@streamflow.com,Female,2008-07-13,Nagpur,Maharashtra,India,Government Employee,Medium,2025-06-23,Organic Search,True,Active
392,Tony,Neal,tony.neal392@streamflow.com,Male,1992-10-29,Mysuru,Karnataka,India,Software Engineer,High,2024-11-29,Referral,True,Active
393,John,Myers,john.myers393@streamflow.com,Male,1970-03-21,Nagpur,Maharashtra,India,Designer,Medium,2024-03-07,Organic Search,True,Active
394,Joseph,Oconnor,joseph.oconnor394@streamflow.com,Female,1999-07-01,Bengaluru,Karnataka,India,Software Engineer,High,2024-02-26,Google Ads,True,Active
395,Chris,Lee,chris.lee395@streamflow.com,Male,1960-10-10,New Delhi,Delhi,India,Student,Low,2024-09-09,Organic Search,True,Active
396,Catherine,Bond,catherine.bond396@streamflow.com,Female,2003-04-04,Glasgow,Scotland,United Kingdom,Sales Executive,Medium,2024-08-29,Referral,True,Active
397,Thomas,Roberts,thomas.roberts397@streamflow.com,Male,1964-11-05,Mumbai,Maharashtra,India,Marketing Executive,Medium,2024-05-15,Referral,True,Active
398,Holly,Ochoa,holly.ochoa398@streamflow.com,Female,1994-09-20,Birmingham,England,United Kingdom,Teacher,Medium,2024-04-08,Google Ads,True,Active
399,Jason,Rogers,jason.rogers399@streamflow.com,Female,1978-02-05,Mysuru,Karnataka,India,Teacher,Medium,2025-04-02,Google Ads,True,Active
400,Dylan,Davis,dylan.davis400@streamflow.com,Male,1995-02-11,Nagpur,Maharashtra,India,Government Employee,Medium,2024-12-23,Play Store,True,Active
401,Donna,Carpenter,donna.carpenter401@streamflow.com,Male,1986-07-01,Sydney,New South Wales,Australia,Sales Executive,Medium,2024-02-25,Instagram Ads,False,Active
402,Brenda,White,brenda.white402@streamflow.com,Male,1963-10-31,Hyderabad,Telangana,India,Government Employee,Medium,2025-07-07,Organic Search,True,Closed
403,Anita,Daniel,anita.daniel403@streamflow.com,Male,1978-09-08,Buffalo,New York,United States,Business Owner,High,2025-12-17,Organic Search,False,Active
404,Daniel,Williams,daniel.williams404@streamflow.com,Male,2004-05-06,Vancouver,British Columbia,Canada,Sales Executive,Medium,2024-01-26,Organic Search,True,Closed
405,James,Myers,james.myers405@streamflow.com,Male,1966-06-06,London,England,United Kingdom,Doctor,High,2025-01-29,Google Ads,True,Active
406,Mary,Harding,mary.harding406@streamflow.com,Female,2006-03-08,Pune,Maharashtra,India,Student,Low,2025-12-13,Referral,True,Active
407,Diane,Hill,diane.hill407@streamflow.com,Female,1968-11-26,New Delhi,Delhi,India,Software Engineer,High,2024-06-15,App Store,True,Active
408,Julie,Riley,julie.riley408@streamflow.com,Male,1963-06-15,Birmingham,England,United Kingdom,Designer,Medium,2025-09-29,Organic Search,False,Active
409,Justin,Foley,justin.foley409@streamflow.com,Male,1996-02-13,Los Angeles,California,United States,Consultant,High,2024-05-10,Facebook Ads,True,Active
410,Desiree,Johnson,desiree.johnson410@streamflow.com,Male,1994-10-21,New York City,New York,United States,Government Employee,Medium,2024-10-10,Instagram Ads,True,Active
411,Christopher,Davis,christopher.davis411@streamflow.com,Male,2002-03-03,New Delhi,Delhi,India,Government Employee,Medium,2024-10-13,Referral,False,Active
412,Kenneth,Jackson,kenneth.jackson412@streamflow.com,Male,1995-10-17,Nagpur,Maharashtra,India,Business Owner,High,2024-09-07,Referral,True,Active
413,William,Lindsey,william.lindsey413@streamflow.com,Female,1986-11-25,New Delhi,Delhi,India,Government Employee,Medium,2025-05-03,Referral,True,Active
414,Amanda,Sanders,amanda.sanders414@streamflow.com,Female,1964-10-12,Ottawa,Ontario,Canada,Designer,Medium,2025-12-07,Play Store,True,Active
415,Travis,Obrien,travis.obrien415@streamflow.com,Male,1968-09-25,Mumbai,Maharashtra,India,Designer,Medium,2025-07-20,Organic Search,True,Active
416,Amanda,Acosta,amanda.acosta416@streamflow.com,Male,2004-11-15,Nagpur,Maharashtra,India,Retired,Medium,2025-01-28,Instagram Ads,True,Active
417,Julia,Mcdaniel,julia.mcdaniel417@streamflow.com,Female,1967-04-28,Victoria,British Columbia,Canada,Doctor,High,2024-07-13,Facebook Ads,True,Active
418,Theresa,Williams,theresa.williams418@streamflow.com,Male,1998-07-01,Victoria,British Columbia,Canada,Student,Low,2025-03-08,Google Ads,True,Active
419,Martin,Stevenson,martin.stevenson419@streamflow.com,Male,2005-03-21,New Delhi,Delhi,India,Student,Low,2024-10-11,Google Ads,True,Active
420,Megan,Hughes,megan.hughes420@streamflow.com,Female,1961-10-05,Melbourne,Victoria,Australia,Student,Low,2025-03-04,Google Ads,True,Suspended
421,Ian,Mcdonald,ian.mcdonald421@streamflow.com,Male,1971-05-31,Geelong,Victoria,Australia,Software Engineer,High,2024-04-27,Instagram Ads,True,Active
422,Carrie,Sanchez,carrie.sanchez422@streamflow.com,Male,1980-05-20,Mumbai,Maharashtra,India,Doctor,High,2025-01-26,Google Ads,True,Active
423,Brett,Smith,brett.smith423@streamflow.com,Female,1962-12-10,Mumbai,Maharashtra,India,Designer,Medium,2025-05-05,Organic Search,True,Active
424,Brett,Zhang,brett.zhang424@streamflow.com,Male,1969-02-17,Mumbai,Maharashtra,India,Accountant,Medium,2025-03-06,Google Ads,False,Active
425,Robert,Brooks,robert.brooks425@streamflow.com,Female,2007-12-07,Sydney,New South Wales,Australia,Accountant,Medium,2025-05-25,Email Campaign,True,Active
426,Kelly,Garza,kelly.garza426@streamflow.com,Male,1985-10-13,Buffalo,New York,United States,Accountant,Medium,2025-04-08,YouTube,True,Active
427,Justin,Hernandez,justin.hernandez427@streamflow.com,Male,1983-02-23,New Delhi,Delhi,India,Business Owner,High,2024-06-12,Organic Search,True,Active
428,Jeffrey,Krueger,jeffrey.krueger428@streamflow.com,Male,2007-12-20,New Delhi,Delhi,India,Business Owner,High,2024-11-27,YouTube,True,Active
429,Vanessa,Rhodes,vanessa.rhodes429@streamflow.com,Female,1971-12-11,Ottawa,Ontario,Canada,Teacher,Medium,2025-01-21,Organic Search,True,Active
430,Nicholas,Tapia,nicholas.tapia430@streamflow.com,Female,1994-03-13,Hyderabad,Telangana,India,Software Engineer,High,2024-03-26,Google Ads,True,Active
431,Deborah,Roach,deborah.roach431@streamflow.com,Male,1992-05-12,Los Angeles,California,United States,Designer,Medium,2024-02-19,Organic Search,True,Active
432,Brett,Richardson,brett.richardson432@streamflow.com,Male,1978-02-04,London,England,United Kingdom,Student,Low,2025-06-10,Google Ads,True,Active
433,Laura,Ponce,laura.ponce433@streamflow.com,Female,2002-01-05,Buffalo,New York,United States,Doctor,High,2025-08-24,Organic Search,True,Active
434,Jenna,Parker,jenna.parker434@streamflow.com,Male,1971-10-01,Pune,Maharashtra,India,Student,Low,2024-06-22,Organic Search,True,Active
435,Rachel,Hughes,rachel.hughes435@streamflow.com,Male,2007-04-03,New Delhi,Delhi,India,Marketing Executive,Medium,2024-01-02,Google Ads,True,Active
436,Kathy,Chambers,kathy.chambers436@streamflow.com,Male,1965-09-27,Bengaluru,Karnataka,India,Marketing Executive,Medium,2024-07-10,Facebook Ads,True,Active
437,Hannah,Smith,hannah.smith437@streamflow.com,Male,1990-11-19,Toronto,Ontario,Canada,Business Owner,High,2025-02-02,Facebook Ads,True,Active
438,Michael,Nguyen,michael.nguyen438@streamflow.com,Female,1969-11-07,Warangal,Telangana,India,Doctor,High,2025-03-06,Referral,False,Active
439,Samantha,Walsh,samantha.walsh439@streamflow.com,Male,1966-11-02,Warangal,Telangana,India,Doctor,High,2024-09-11,Instagram Ads,True,Active
440,Jeffrey,Rios,jeffrey.rios440@streamflow.com,Male,2005-11-01,London,England,United Kingdom,Government Employee,Medium,2025-04-06,Referral,True,Active
441,Gavin,Castillo,gavin.castillo441@streamflow.com,Female,1997-12-15,Warangal,Telangana,India,Sales Executive,Medium,2025-03-11,Instagram Ads,False,Active
442,Tara,Jones,tara.jones442@streamflow.com,Male,2000-02-17,Melbourne,Victoria,Australia,Consultant,High,2025-05-28,Facebook Ads,True,Active
443,Adriana,Harrison,adriana.harrison443@streamflow.com,Male,1974-08-19,Mysuru,Karnataka,India,Retired,Medium,2025-05-25,Google Ads,True,Active
444,Tara,Rios,tara.rios444@streamflow.com,Male,1966-09-05,New Delhi,Delhi,India,Teacher,Medium,2024-12-27,Google Ads,True,Active
445,Stephanie,Levy,stephanie.levy445@streamflow.com,Male,1975-05-18,Warangal,Telangana,India,Consultant,High,2024-11-03,Organic Search,True,Active
446,Jennifer,Woods,jennifer.woods446@streamflow.com,Male,2004-08-22,Mysuru,Karnataka,India,Sales Executive,Medium,2025-08-31,Instagram Ads,True,Active
447,Mary,Ellis,mary.ellis447@streamflow.com,Female,1988-02-04,New Delhi,Delhi,India,Software Engineer,High,2025-09-06,Instagram Ads,True,Active
448,Susan,Byrd,susan.byrd448@streamflow.com,Male,1960-12-31,Birmingham,England,United Kingdom,Designer,Medium,2025-12-06,Play Store,False,Closed
449,Carlos,Lowe,carlos.lowe449@streamflow.com,Female,1974-06-01,Pune,Maharashtra,India,Consultant,High,2025-09-26,Organic Search,True,Active
450,Lee,Marshall,lee.marshall450@streamflow.com,Male,1964-05-20,Birmingham,England,United Kingdom,Government Employee,Medium,2024-11-07,Google Ads,True,Active
451,Elizabeth,Myers,elizabeth.myers451@streamflow.com,Male,1966-12-17,New Delhi,Delhi,India,Accountant,Medium,2025-02-22,Email Campaign,True,Active
452,Gregory,Gonzalez,gregory.gonzalez452@streamflow.com,Female,1976-04-22,New Delhi,Delhi,India,Student,Low,2024-04-05,Instagram Ads,True,Active
453,Jose,Sanford,jose.sanford453@streamflow.com,Male,1975-08-16,New Delhi,Delhi,India,Government Employee,Medium,2025-03-23,Instagram Ads,True,Active
454,Peggy,Boyd,peggy.boyd454@streamflow.com,Female,1988-05-03,Geelong,Victoria,Australia,Consultant,High,2024-04-15,Organic Search,True,Active
455,Michelle,Lloyd,michelle.lloyd455@streamflow.com,Male,1999-11-22,Sydney,New South Wales,Australia,Doctor,High,2024-07-08,Google Ads,True,Active
456,Jessica,Davis,jessica.davis456@streamflow.com,Female,1971-03-16,Bengaluru,Karnataka,India,Consultant,High,2025-09-25,YouTube,True,Active
457,Jon,Fitzpatrick,jon.fitzpatrick457@streamflow.com,Male,2001-10-26,Nagpur,Maharashtra,India,Designer,Medium,2025-09-23,Email Campaign,True,Active
458,David,Morgan,david.morgan458@streamflow.com,Female,1998-04-15,New York City,New York,United States,Sales Executive,Medium,2025-11-30,Referral,True,Active
459,Rachel,Ray,rachel.ray459@streamflow.com,Female,1962-07-14,New Delhi,Delhi,India,Doctor,High,2024-07-11,Organic Search,True,Active
460,Tracy,Pratt,tracy.pratt460@streamflow.com,Female,1961-12-29,Mumbai,Maharashtra,India,Government Employee,Medium,2025-01-25,App Store,True,Active
461,Alyssa,Thornton,alyssa.thornton461@streamflow.com,Male,1961-04-01,Pune,Maharashtra,India,Software Engineer,High,2024-06-21,Referral,True,Active
462,Paul,Petty,paul.petty462@streamflow.com,Male,1965-10-27,Warangal,Telangana,India,Sales Executive,Medium,2025-12-13,Google Ads,True,Suspended
463,Mariah,Lane,mariah.lane463@streamflow.com,Female,1992-08-19,Bengaluru,Karnataka,India,Teacher,Medium,2024-08-05,Organic Search,True,Active
464,David,Park,david.park464@streamflow.com,Female,2003-05-31,Bengaluru,Karnataka,India,Retired,Medium,2024-07-30,YouTube,True,Active
465,Roger,Powers,roger.powers465@streamflow.com,Female,1962-09-28,San Diego,California,United States,Marketing Executive,Medium,2025-10-22,Facebook Ads,True,Active
466,Steven,Crawford,steven.crawford466@streamflow.com,Female,1978-07-09,Edinburgh,Scotland,United Kingdom,Designer,Medium,2025-10-07,Instagram Ads,True,Active
467,Robert,Wagner,robert.wagner467@streamflow.com,Female,1987-09-24,San Diego,California,United States,Accountant,Medium,2025-11-17,Email Campaign,True,Closed
468,Jason,Dalton,jason.dalton468@streamflow.com,Female,1982-07-26,Birmingham,England,United Kingdom,Retired,Medium,2025-03-06,Google Ads,True,Active
469,Lawrence,Nelson,lawrence.nelson469@streamflow.com,Female,1972-03-07,Dallas,Texas,United States,Business Owner,High,2024-08-21,Facebook Ads,True,Active
470,William,Porter,william.porter470@streamflow.com,Female,2008-04-02,Los Angeles,California,United States,Software Engineer,High,2024-05-17,Instagram Ads,True,Suspended
471,Gail,Campbell,gail.campbell471@streamflow.com,Female,1962-09-26,Hyderabad,Telangana,India,Software Engineer,High,2024-01-05,Organic Search,True,Active
472,Robert,Gutierrez,robert.gutierrez472@streamflow.com,Male,1972-10-30,London,England,United Kingdom,Doctor,High,2025-08-17,Google Ads,True,Active
473,Nicole,Garcia,nicole.garcia473@streamflow.com,Male,1983-08-12,Mumbai,Maharashtra,India,Software Engineer,High,2025-04-30,Instagram Ads,True,Closed
474,Neil,Everett,neil.everett474@streamflow.com,Female,2001-04-23,Manchester,England,United Kingdom,Government Employee,Medium,2025-09-03,Facebook Ads,True,Active
475,Michael,Owen,michael.owen475@streamflow.com,Male,1973-12-24,Bengaluru,Karnataka,India,Doctor,High,2024-05-22,Organic Search,False,Active
476,Sean,Fischer,sean.fischer476@streamflow.com,Female,1994-08-10,Pune,Maharashtra,India,Accountant,Medium,2025-06-03,Organic Search,True,Active
477,Lucas,Roy,lucas.roy477@streamflow.com,Male,1999-04-12,London,England,United Kingdom,Doctor,High,2025-11-12,Organic Search,True,Active
478,Misty,Goodman,misty.goodman478@streamflow.com,Male,1998-10-21,Hyderabad,Telangana,India,Designer,Medium,2025-08-08,Organic Search,True,Closed
479,Angela,Dorsey,angela.dorsey479@streamflow.com,Other,1989-12-12,Pune,Maharashtra,India,Sales Executive,Medium,2024-09-21,Google Ads,True,Active
480,Stephanie,Weeks,stephanie.weeks480@streamflow.com,Female,1998-02-09,Mumbai,Maharashtra,India,Business Owner,High,2025-04-27,YouTube,True,Active
481,Scott,Williams,scott.williams481@streamflow.com,Female,1985-01-16,Warangal,Telangana,India,Designer,Medium,2024-04-11,Google Ads,True,Active
482,Christina,Henderson,christina.henderson482@streamflow.com,Male,1996-01-11,Pune,Maharashtra,India,Sales Executive,Medium,2025-04-30,Organic Search,True,Active
483,Kimberly,Vazquez,kimberly.vazquez483@streamflow.com,Male,1994-12-18,Victoria,British Columbia,Canada,Student,Low,2025-08-30,Instagram Ads,True,Active
484,Shawn,Rice,shawn.rice484@streamflow.com,Male,2002-02-16,Mumbai,Maharashtra,India,Doctor,High,2024-02-29,Instagram Ads,True,Active
485,Peggy,Myers,peggy.myers485@streamflow.com,Female,1983-05-18,Manchester,England,United Kingdom,Designer,Medium,2025-10-27,Email Campaign,True,Active
486,Robert,Zimmerman,robert.zimmerman486@streamflow.com,Male,1983-08-12,Los Angeles,California,United States,Software Engineer,High,2025-09-13,Google Ads,True,Active
487,Patrick,Frost,patrick.frost487@streamflow.com,Female,1980-06-29,Buffalo,New York,United States,Student,Low,2025-09-23,YouTube,True,Active
488,Brian,Elliott,brian.elliott488@streamflow.com,Male,1991-10-15,Los Angeles,California,United States,Doctor,High,2025-03-17,Organic Search,True,Active
489,Tammy,Jackson,tammy.jackson489@streamflow.com,Male,1985-07-03,New Delhi,Delhi,India,Sales Executive,Medium,2024-09-24,Organic Search,True,Active
490,Faith,Russo,faith.russo490@streamflow.com,Male,2008-03-18,Mumbai,Maharashtra,India,Teacher,Medium,2024-11-30,Instagram Ads,True,Active
491,Robert,Rowe,robert.rowe491@streamflow.com,Male,1965-08-22,New Delhi,Delhi,India,Doctor,High,2025-01-22,Organic Search,True,Active
492,Chad,Robinson,chad.robinson492@streamflow.com,Male,1973-04-07,Houston,Texas,United States,Retired,Medium,2024-07-03,Facebook Ads,True,Active
493,Bryan,Frye,bryan.frye493@streamflow.com,Male,1962-02-24,Bengaluru,Karnataka,India,Teacher,Medium,2024-07-27,Email Campaign,True,Suspended
494,Alexander,Mejia,alexander.mejia494@streamflow.com,Female,1976-07-26,Mysuru,Karnataka,India,Accountant,Medium,2024-10-27,Google Ads,True,Active
495,Susan,Gilbert,susan.gilbert495@streamflow.com,Male,1992-10-12,Ottawa,Ontario,Canada,Business Owner,High,2024-09-14,Instagram Ads,True,Active
496,Mckenzie,Gates,mckenzie.gates496@streamflow.com,Male,2005-01-03,San Francisco,California,United States,Retired,Medium,2025-05-19,Instagram Ads,True,Active
497,Brenda,Jones,brenda.jones497@streamflow.com,Male,2001-07-05,Hyderabad,Telangana,India,Government Employee,Medium,2024-02-15,Instagram Ads,True,Active
498,Brian,Acosta,brian.acosta498@streamflow.com,Female,1986-12-20,Bengaluru,Karnataka,India,Teacher,Medium,2024-07-10,Organic Search,True,Active
499,Brian,Davidson,brian.davidson499@streamflow.com,Female,1968-05-29,Victoria,British Columbia,Canada,Business Owner,High,2025-02-19,Google Ads,True,Active
500,Jodi,Buck,jodi.buck500@streamflow.com,Female,1963-09-15,New Delhi,Delhi,India,Sales Executive,Medium,2025-06-20,Referral,True,Active
501,Shelly,Burke,shelly.burke501@streamflow.com,Male,1972-04-23,New Delhi,Delhi,India,Business Owner,High,2025-12-25,Google Ads,True,Active
502,Ann,White,ann.white502@streamflow.com,Male,2004-11-28,Pune,Maharashtra,India,Teacher,Medium,2024-08-25,Google Ads,False,Active
503,Karen,Johnson,karen.johnson503@streamflow.com,Female,2002-08-09,San Francisco,California,United States,Designer,Medium,2024-06-03,Email Campaign,True,Active
504,Elizabeth,Robinson,elizabeth.robinson504@streamflow.com,Female,1987-07-05,New Delhi,Delhi,India,Business Owner,High,2024-07-10,Referral,True,Active
505,Jessica,Hill,jessica.hill505@streamflow.com,Male,1970-06-25,New Delhi,Delhi,India,Teacher,Medium,2025-12-26,Email Campaign,True,Active
506,Sarah,Taylor,sarah.taylor506@streamflow.com,Female,1968-02-28,Ottawa,Ontario,Canada,Consultant,High,2024-11-09,Google Ads,True,Active
507,Michelle,Henderson,michelle.henderson507@streamflow.com,Male,2007-11-18,Glasgow,Scotland,United Kingdom,Marketing Executive,Medium,2024-02-10,Organic Search,True,Active
508,Adrian,Cobb,adrian.cobb508@streamflow.com,Male,1972-08-17,San Francisco,California,United States,Teacher,Medium,2024-09-08,Instagram Ads,True,Active
509,Lindsay,Barrett,lindsay.barrett509@streamflow.com,Female,1962-11-18,Ottawa,Ontario,Canada,Student,Low,2024-08-31,YouTube,True,Closed
510,Ariel,Fuller,ariel.fuller510@streamflow.com,Female,1993-02-28,Hyderabad,Telangana,India,Retired,Medium,2024-09-05,Email Campaign,False,Active
511,Richard,Watkins,richard.watkins511@streamflow.com,Other,2003-09-17,Nagpur,Maharashtra,India,Marketing Executive,Medium,2024-12-08,Organic Search,True,Active
512,Christina,Owens,christina.owens512@streamflow.com,Male,1971-02-10,Nagpur,Maharashtra,India,Sales Executive,Medium,2024-11-19,Google Ads,True,Active
513,Pamela,Adams,pamela.adams513@streamflow.com,Female,2008-06-25,San Francisco,California,United States,Marketing Executive,Medium,2025-05-16,Google Ads,True,Active
514,James,Bruce,james.bruce514@streamflow.com,Male,1972-06-20,Dallas,Texas,United States,Designer,Medium,2025-12-21,Organic Search,True,Active
515,Linda,Anderson,linda.anderson515@streamflow.com,Male,1961-09-22,Sydney,New South Wales,Australia,Consultant,High,2025-04-16,Referral,True,Active
516,Joel,Adams,joel.adams516@streamflow.com,Male,1975-09-10,Geelong,Victoria,Australia,Designer,Medium,2024-01-04,Google Ads,True,Active
517,Juan,Hernandez,juan.hernandez517@streamflow.com,Male,1983-01-05,San Francisco,California,United States,Doctor,High,2024-11-11,Instagram Ads,True,Active
518,Jeffrey,Jimenez,jeffrey.jimenez518@streamflow.com,Female,1984-07-31,Mumbai,Maharashtra,India,Student,Low,2024-07-24,Organic Search,True,Active
519,Christine,Rosario,christine.rosario519@streamflow.com,Female,1966-07-04,Los Angeles,California,United States,Software Engineer,High,2025-01-24,YouTube,True,Active
520,Dwayne,Smith,dwayne.smith520@streamflow.com,Male,1988-03-20,London,England,United Kingdom,Teacher,Medium,2024-03-11,Facebook Ads,True,Active
521,Sarah,Baker,sarah.baker521@streamflow.com,Other,1978-12-16,Ottawa,Ontario,Canada,Teacher,Medium,2025-01-05,Organic Search,True,Active
522,Eric,Walker,eric.walker522@streamflow.com,Male,1970-12-25,New Delhi,Delhi,India,Government Employee,Medium,2025-07-17,Google Ads,False,Active
523,Jill,Kane,jill.kane523@streamflow.com,Female,1981-06-19,Birmingham,England,United Kingdom,Marketing Executive,Medium,2024-01-17,Referral,True,Suspended
524,Ashley,Weaver,ashley.weaver524@streamflow.com,Female,1998-10-31,Mumbai,Maharashtra,India,Teacher,Medium,2024-01-24,Organic Search,True,Active
525,Christopher,Fowler,christopher.fowler525@streamflow.com,Female,1988-07-06,Ottawa,Ontario,Canada,Doctor,High,2024-11-25,Organic Search,True,Active
526,David,Smith,david.smith526@streamflow.com,Female,1996-08-08,Mysuru,Karnataka,India,Designer,Medium,2025-01-18,Google Ads,True,Active
527,Calvin,Nelson,calvin.nelson527@streamflow.com,Female,1990-10-23,San Diego,California,United States,Consultant,High,2024-12-25,Instagram Ads,True,Active
528,Brent,Brown,brent.brown528@streamflow.com,Female,1976-11-01,San Francisco,California,United States,Business Owner,High,2024-05-14,Facebook Ads,True,Suspended
529,Amy,Tucker,amy.tucker529@streamflow.com,Male,1988-05-03,Hyderabad,Telangana,India,Student,Low,2025-10-26,YouTube,True,Active
530,Adam,Brooks,adam.brooks530@streamflow.com,Male,1976-02-19,New Delhi,Delhi,India,Business Owner,High,2024-12-14,Facebook Ads,True,Active
531,Sarah,Stone,sarah.stone531@streamflow.com,Male,2002-07-14,Pune,Maharashtra,India,Doctor,High,2025-09-23,Instagram Ads,True,Active
532,Jocelyn,Oconnor,jocelyn.oconnor532@streamflow.com,Female,1967-06-04,New Delhi,Delhi,India,Business Owner,High,2024-02-04,YouTube,True,Active
533,Sheila,Holt,sheila.holt533@streamflow.com,Female,1974-10-22,Los Angeles,California,United States,Business Owner,High,2025-03-02,Facebook Ads,True,Active
534,Christopher,Mcfarland,christopher.mcfarland534@streamflow.com,Male,1965-03-23,Houston,Texas,United States,Marketing Executive,Medium,2024-03-17,Instagram Ads,True,Active
535,Ryan,Robinson,ryan.robinson535@streamflow.com,Male,2001-04-29,New Delhi,Delhi,India,Doctor,High,2025-03-29,Organic Search,True,Closed
536,Bradley,Hall,bradley.hall536@streamflow.com,Male,1976-02-17,London,England,United Kingdom,Accountant,Medium,2024-09-26,Instagram Ads,True,Active
537,Tonya,Anderson,tonya.anderson537@streamflow.com,Female,1986-04-09,New Delhi,Delhi,India,Doctor,High,2025-12-23,YouTube,True,Active
538,Michelle,Mason,michelle.mason538@streamflow.com,Male,2007-10-07,Mysuru,Karnataka,India,Business Owner,High,2025-06-14,Instagram Ads,True,Active
539,Jason,Stevens,jason.stevens539@streamflow.com,Female,1994-04-29,New Delhi,Delhi,India,Government Employee,Medium,2025-04-23,Email Campaign,True,Active
540,Pam,Jackson,pam.jackson540@streamflow.com,Female,1983-04-21,Bengaluru,Karnataka,India,Student,Low,2025-11-10,YouTube,True,Suspended
541,Alexander,Peterson,alexander.peterson541@streamflow.com,Male,1981-03-24,Hyderabad,Telangana,India,Student,Low,2025-04-16,Instagram Ads,True,Active
542,Mitchell,Lloyd,mitchell.lloyd542@streamflow.com,Female,2003-10-16,Nagpur,Maharashtra,India,Software Engineer,High,2025-08-25,Organic Search,False,Active
543,Theresa,Williamson,theresa.williamson543@streamflow.com,Male,2000-09-16,Buffalo,New York,United States,Retired,Medium,2025-06-23,Organic Search,True,Active
544,Jessica,Gibson,jessica.gibson544@streamflow.com,Male,1992-07-15,Warangal,Telangana,India,Student,Low,2024-04-28,Google Ads,True,Active
